Point_ID,OC,Elevation,lat,lon
36142752,31.0,117,47.47672311214027,0.5980233256826529
36342672,12.1,146,46.785226540147974,0.9862495837389368
35922760,21.5,107,47.5225347804846,0.29490067089178834
35922750,12.6,90,47.43341254491691,0.31171491578087124
36022744,19.0,134,47.391596539838865,0.45322512089309325
39982712,21.4,223,47.43753026883691,5.718338999131032
36022766,9.2,110,47.587716620827706,0.41672149005226505
39782422,111.4,672,44.81991449244694,5.668512055200847
39342486,9.8,358,45.37090109191221,5.06330404571198
39842492,29.5,791,45.452755884655936,5.695593486510747
39582456,43.7,921,45.11498559066777,5.391284692142171
39882486,43.3,376,45.40085567042631,5.750756362942511
39162498,9.0,264,45.467762315277646,4.824175371798209
39302496,29.1,403,45.458388203229156,5.004256822437875
36382754,20.5,101,47.521493795018905,0.9111567030247268
39682512,30.9,393,45.62407641001352,5.476846389892433
34402352,18.4,29,43.696982547708025,-0.9459156120771481
39782504,26.7,291,45.55752566044921,5.610490208596166
39742490,48.7,459,45.42949290882144,5.569570643224545
39782470,22.9,231,45.25173722234024,5.634793279089932
36482736,17.2,127,47.37178613211888,1.0709743375222485
36422726,16.1,118,47.27600417036271,1.007593943320013
36542722,33.5,141,47.25326585256482,1.1712702512560225
39562490,21.0,484,45.41961106548425,5.340253334762113
36602780,15.9,130,47.777470603491935,1.161454263682917
36342798,31.9,139,47.90955950176667,0.7878758135314469
36842746,18.2,119,47.49909355089867,1.5301779751883668
36562754,14.9,105,47.541093827143705,1.148646932446076
36382766,14.4,137,47.6285614409975,0.8921653376388735
36422788,20.0,144,47.8292553139145,0.9101519081432166
36482794,24.8,174,47.88938629569506,0.9802773427405281
38682528,19.1,336,45.70536493080719,4.18420521953638
36922798,19.2,141,47.97178240182771,1.559349120161078
38702524,3.5,356,45.67085244078287,4.213603773134558
36622782,11.2,135,47.79746697582645,1.1848868824380998
36862788,16.7,129,47.876293452511625,1.4944295548019337
36822792,16.8,124,47.90786443435029,1.4352583909114918
36722782,12.7,110,47.808096530123684,1.3175566307919335
36642796,9.8,156,47.924568557140184,1.1897996892776397
34582358,21.5,34,43.77389313240116,-0.7348811917421536
36602806,8.3,223,48.00951479445589,1.120999581165943
38682502,24.6,490,45.471904910214924,4.20897114289762
36362692,24.2,135,46.96595990817657,0.9815919778632884
38422584,26.7,431,46.189057166136095,3.794325848708075
38842486,60.9,943,45.33917626350778,4.427416340987746
38722502,41.7,468,45.47469029421194,4.259930968862287
38862478,133.4,1156,45.2686491709838,4.460058238675479
38582504,33.7,679,45.482791333553564,4.079655533714695
37002724,19.0,128,47.318725798570014,1.7727481073286293
38982480,37.5,461,45.29453469357574,4.610667061125563
36342780,10.5,82,47.74901180630172,0.816894371869867
38882512,80.8,742,45.57540951243304,4.454737005001932
38822512,17.9,634,45.57136201473243,4.378147344595632
38602530,28.7,384,45.717647090319616,4.079918675046355
38622498,33.5,609,45.43176313279313,4.136375445228094
38822538,31.4,694,45.80485309590038,4.354033800330634
38582532,24.8,398,45.73416672982495,4.052369316040041
38482522,33.4,993,45.637143863320595,3.9343890916252935
34582334,12.6,61,43.559854900957205,-0.6950049604953517
36442800,26.3,226,47.93851512295291,0.9175723222100329
34862332,12.7,131,43.577356604792904,-0.34857497040099994
34902366,6.9,109,43.88576768233075,-0.35408355365721755
34882360,8.5,97,43.8297380039295,-0.3690288401675272
34822386,22.6,108,44.05418652372868,-0.48542187125068414
34922386,42.0,90,44.06670980846996,-0.3618057925896606
34822350,14.3,108,43.73301366257516,-0.4266686834033523
34682340,26.7,116,43.626141436995816,-0.5822892875866251
34982356,6.9,113,43.80641055447495,-0.23948620438489862
34422344,11.2,45,43.628291928728466,-0.9078258147052178
34542348,8.2,91,43.67956099238411,-0.7673229486259313
34802388,27.0,100,44.069502367046596,-0.5134363857785613
34682394,14.7,110,44.10773452001098,-0.6717871825406809
34722420,26.5,67,44.3446480455334,-0.6659237564632652
34222348,15.6,48,43.63746446091752,-1.159874121537627
34742344,15.1,65,43.669423315625366,-0.5151951313712188
37042756,11.4,126,47.608707147992654,1.7798696520477666
36182776,12.7,108,47.695295056010046,0.6115933487942949
36222776,12.6,125,47.69984247767969,0.6645102319751467
36322774,14.0,155,47.69325943725889,0.8000526993181917
36462778,10.6,129,47.74443573233241,0.9790347492097987
36582776,10.7,128,47.73961835395191,1.1411378878105547
36542764,9.7,109,47.6282001795071,1.1067901253741235
34802352,10.8,96,43.748353038068444,-0.4545010425698646
36822720,17.0,84,47.26476111117686,1.5419139736844478
38782548,33.7,648,45.891898121582976,4.293332754223075
36782730,6.4,99,47.34997705258704,1.4746765582032808
36822768,13.0,82,47.69353602045977,1.4711887689555367
36842772,15.6,96,47.73133053166242,1.4917313353178359
36762740,7.3,122,47.43722683005904,1.4335570272268696
36742748,11.4,110,47.50659338921214,1.3952738857597218
36602752,21.6,100,47.527524122166724,1.2045017522180108
36822742,40.6,109,47.46130266327422,1.5096842446648675
40062714,14.5,262,47.4596094799123,5.822736246280712
37042900,13.2,136,48.89488607853871,1.5669241458337508
35562696,26.5,74,46.90913370932638,-0.06778611431868242
35482708,12.5,61,47.006200529055945,-0.1927744385965977
35422716,8.7,55,47.06999302015669,-0.2850739221544418
37082920,23.5,24,49.077535518689785,1.5906793715320424
37182912,19.2,114,49.016276163447415,1.738855783882239
33982860,23.8,174,48.14984737290304,-2.4661986693104887
37282892,8.4,99,48.84762533232144,1.9042711570120605
35402664,21.8,190,46.60443138267406,-0.22039425672827997
37062892,11.4,122,48.825515393227775,1.606205358461792
37162872,60.2,168,48.65704610960613,1.771385521917954
37182868,11.7,161,48.623319663973334,1.804280864828081
37242856,13.3,160,48.52207554223229,1.902687414133916
37202908,38.6,31,48.982567733469416,1.7720337108291782
37142906,10.7,127,48.958659718849226,1.6935282261008484
37282898,13.4,118,48.901220894087054,1.895473590088717
33342848,38.4,158,47.94372494702479,-3.2864767095869087
35202706,14.3,155,46.95321218721995,-0.5540840081348328
35162662,17.9,160,46.55649816120958,-0.5272945551187843
35182674,17.3,192,46.66586185653694,-0.5227536714220915
35162680,16.0,198,46.71671400204935,-0.5593764913611569
35242684,11.4,166,46.762495910279206,-0.4627523873241507
35442676,34.2,165,46.71625932412381,-0.18928912124401948
35442694,25.1,109,46.876576398599845,-0.220492907161589
33502852,67.3,102,48.00465822303089,-3.084297008077447
35342716,48.1,89,47.05997291735455,-0.38949098597754694
33622864,19.1,115,48.129674087087885,-2.9529085968746087
35562670,14.8,152,46.677485664529684,-0.02341896723211289
35302672,33.2,190,46.66322259953863,-0.3637917012342576
35562688,25.8,112,46.83786339769813,-0.05408129032945961
35382688,31.5,145,46.815694525668825,-0.288026537598779
38082858,9.0,124,48.61704094551202,3.0329759300703345
35522672,20.1,147,46.69043930330125,-0.07868068407043585
38162902,12.4,152,49.01758586582086,3.086282736556042
37722850,10.5,89,48.513865357737764,2.557615600869371
37882854,34.2,71,48.56394704067838,2.768076815503048
37862852,11.2,80,48.544289165035714,2.743698517881741
37902900,8.7,112,48.97720523834858,2.7349895198678897
38002892,9.9,137,48.914413190692116,2.881377637628901
37822906,9.1,121,49.023719108376554,2.6181405703036664
38102866,9.6,110,48.690335791765925,3.0500013633985317
37902904,14.6,111,49.0129824172983,2.7297063351926787
37942882,2.2,136,48.81971581489103,2.812883224464069
33622860,26.0,12,48.09431656152999,-2.943766892558093
33642852,24.0,84,48.02673067863936,-2.899060780088539
33742854,19.0,109,48.05999424127754,-2.7711601645084385
33682834,80.2,138,47.873801744242556,-2.8055536236989953
33722838,25.4,133,47.91538392441069,-2.7616986103547183
37822910,11.1,105,49.05948903831113,2.612764889976256
38382866,11.9,186,48.71341072317613,3.428969730326392
35362710,32.4,96,47.009074269337,-0.3527578043209082
38062872,11.1,114,48.74062777066286,2.9883131406053596
38142874,10.7,135,48.76531347204179,3.0941674823836145
38162866,19.1,124,48.69538896252253,3.1311818113669574
38282854,21.1,136,48.597879178739134,3.308045953539127
38362856,10.6,123,48.622260287378325,3.4137524238720833
37942846,11.1,122,48.497621430707426,2.8592727266229248
38322856,9.5,131,48.61903634004152,3.3596938400153107
37942860,8.3,98,48.62288872263894,2.8413223147715603
38122878,11.2,93,48.79942479639082,3.0620597306841177
38242890,15.8,178,48.91687299274353,3.2100584392828755
38102884,9.2,144,48.851423704791635,3.027383703012509
38122896,17.6,68,48.96050778954963,3.0394053047713485
38102902,21.1,109,49.01249474080475,3.0045797559614513
38102908,8.8,138,49.066181378032105,2.996936664976521
38362852,9.9,128,48.586440856229395,3.4184823241981235
37643018,11.0,134,50.008088688978,2.2138230867629205
37923016,15.5,87,50.016221943698746,2.605541290329662
37742992,18.2,79,49.78519745441205,2.3897583596690772
37882980,12.0,113,49.69078484229557,2.5998601296222725
37962978,9.4,107,49.680085259982235,2.712975623532547
37982980,8.8,105,49.699747240199734,2.7378757982323965
37362994,9.4,206,49.76647973204201,1.8618260832777918
37902976,11.5,106,49.65682924882541,2.632930811183982
37543026,15.6,123,50.06992505148927,2.0631033608521285
37862978,11.6,108,49.671093072383265,2.57501968924224
37703016,9.1,132,49.995905221901516,2.3000232983654514
37503040,10.8,107,50.191039980383785,1.9864227328876947
37902990,11.7,75,49.78199108366142,2.6137367366593875
37863004,11.8,52,49.903506038876465,2.538977398699008
37823006,18.0,57,49.91771680188006,2.4807342372230035
34982708,18.6,190,46.94249814950693,-0.8440906809510075
37323018,12.1,99,49.97673804095512,1.7698039184841812
37682986,13.4,101,49.72597086775858,2.3154128856351863
37402320,63.3,854,43.737682881649825,2.7928714103577845
36742312,30.5,242,43.60559629220837,1.9891111642772632
37082290,53.9,900,43.44008027859515,2.4333795281442936
37102304,29.5,638,43.56750441500744,2.4415962731645164
36682302,9.0,292,43.510155088018955,1.927801290678292
37243036,8.9,60,50.129266595227946,1.6306508349046944
37583008,27.7,89,49.91301994609473,2.1452484665750946
37542990,22.3,79,49.74838495775672,2.1163358336718563
37903026,12.7,162,50.10379150036897,2.5638021660644092
37782982,11.0,84,49.69953018665475,2.459091804287766
37822978,14.1,94,49.667449160098656,2.5198505209485815
37343052,6.4,20,50.28223221693274,1.7448814185462254
37363038,9.5,51,50.15928763190842,1.7945054513476995
37303046,26.3,-1,50.2246293669678,1.69847971240917
37463042,11.7,61,50.20495906113003,1.9276503942061396
37183026,17.4,122,50.03386388591546,1.5630750866347067
35522618,56.1,163,46.20920187677746,0.012420142678335412
37863018,24.6,88,50.02863762493645,2.519388458222271
35182620,128.8,72,46.18507305103008,-0.4277224897338048
35122618,52.9,51,46.159674819708336,-0.5012392982319916
35302610,31.4,62,46.11099281883783,-0.2565162080027394
35322614,15.4,66,46.14910828361373,-0.23768586085389126
35442600,35.5,118,46.03905928953112,-0.06018174906363921
35442636,36.7,82,46.35990029854509,-0.12081155720701654
35562612,33.0,140,46.160527103543096,0.0737749253669824
35402632,36.1,170,46.31935263307192,-0.1655323874221067
35522626,17.6,121,46.28051200596769,-0.0009429426540784973
35062630,11.5,17,46.2588645590779,-0.5994217668500059
35122646,25.9,50,46.40896907337667,-0.5505458526387521
35222638,38.6,59,46.3504107627409,-0.4076480257236234
35262640,37.6,32,46.37324433233753,-0.35960691931569483
33802810,23.9,134,47.67995179953481,-2.5941588100059314
35402614,14.9,130,46.15895686187859,-0.13500294343781416
40142872,60.6,261,48.882713885746455,5.812926462860218
37922988,10.4,92,49.765913693473756,2.6441280354037615
38042978,9.3,73,49.687158008633844,2.823373882393691
38042982,9.0,83,49.7229297406467,2.818038676296819
37922998,11.5,88,49.85531389874921,2.6304048116653043
38002996,10.6,93,49.84458821276822,2.7439021282249025
38083008,10.3,92,49.958945698772986,2.838631643107643
35202624,38.7,45,46.223215248521065,-0.40899247130005484
40662820,30.4,283,48.43985261582975,6.553524931999288
35282704,14.0,124,46.94558636041971,-0.44633653038976523
40342820,70.4,299,48.425568939449185,6.121696389285528
40242900,24.6,235,49.13914790810586,5.9283701189078215
37243050,23.5,4,50.25419390406777,1.6085272784910116
37503000,24.0,90,49.83383162974316,2.0463103923777113
37583004,23.4,121,49.877289557660724,2.1511169937827157
35302628,41.4,82,46.27135230803668,-0.28736657690654027
38083012,9.5,103,49.994714690662704,2.833262319722196
35562814,14.5,84,47.95976084932017,-0.27561122434295526
38902682,31.7,403,47.10285278079168,4.320516356343439
38722676,44.3,576,47.036370643857055,4.090271178207147
38762680,56.3,434,47.07510756993314,4.138708472037316
39982520,63.7,547,45.71173338417956,5.855080646388392
40042506,22.3,383,45.588785694064335,5.941299530385612
33942840,24.9,60,47.96676843912987,-2.475258077415726
40002512,89.1,242,45.64077893165685,5.886121279082955
35842694,5.5,90,46.92483325686249,0.3002682475855745
35502722,14.5,49,47.133343191840325,-0.19109926552262668
40202856,21.3,244,48.74208164390933,5.906467789668836
40242868,39.4,201,48.85182284110354,5.951997471161186
36482776,7.1,124,47.728777435289025,1.0086743955064394
38042838,16.7,120,48.43463753986986,3.004054196170429
39302802,30.6,311,48.20606302273124,4.736905399109883
40402524,37.4,523,45.76740422882208,6.390884453571874
39302654,10.7,211,46.8777611109355,4.870688650576335
39982550,71.2,356,45.981520681018466,5.834458946094757
40142552,30.2,592,46.00737220611547,6.039138674475379
40122564,30.9,510,46.11432579366899,6.005405681084071
40202554,25.7,821,46.02820766566156,6.115134717365375
40262560,32.7,887,46.08496581850315,6.188650434346799
40362566,38.2,481,46.143469548023944,6.31397597515971
38882650,43.9,314,46.81434236441441,4.325374240442157
39342660,19.9,212,46.93411196364172,4.917816280108588
38902676,23.4,332,47.04901886928041,4.326358253611263
38982634,19.9,316,46.67753614655355,4.471042994135854
39122644,29.0,462,46.776537892876696,4.644386836393254
39082636,38.3,320,46.70211290155705,4.599512118343319
39062638,24.6,341,46.7187541023023,4.571599187269362
38942636,28.0,338,46.69279373005395,4.4170384670688465
36302830,23.0,136,48.19040064926204,0.6822755409968666
39122658,25.8,383,46.90221278685612,4.631600883722693
39922702,29.5,225,47.344547885740226,5.646510232303172
35962788,4.4,167,47.77676072207072,0.30039234785794283
39942730,19.6,275,47.597125957659806,5.651836362545108
40062742,23.5,256,47.71115211651655,5.802309939298922
40322728,32.3,350,47.598075126258706,6.15761207955123
40422750,18.9,246,47.80037179641359,6.276070210773997
40442740,31.6,309,47.71140897048375,6.309194772857569
40102752,23.3,260,47.80301293402789,5.848250316915492
39802718,13.8,229,47.48179522291029,5.475533203073606
35822836,42.1,112,48.18757350392763,0.031179439865377457
40162748,24.8,4,47.77007918394996,5.93105757087524
40282720,52.8,355,47.52430561935643,6.109937899381411
40262704,11.2,246,47.37957461229613,6.094286641343957
40182704,16.3,233,47.375727290583406,5.988549122669892
40162700,27.5,201,47.33880584674568,5.964910580593778
40062702,14.5,280,47.35179414680861,5.831412900021283
40662730,24.7,348,47.631003225245045,6.60787842108928
35942836,15.3,75,48.202001786621125,0.19135129165107512
39342616,6.6,206,46.53898190722121,4.955648123601226
36142824,45.4,86,48.11859167574342,0.478741244082784
36062834,33.9,84,48.19837881431021,0.3550255592662055
35942848,16.7,124,48.30887477688361,0.17043458409006448
36002848,22.5,128,48.31601924266694,0.2507171636978887
36062860,25.4,180,48.43000263378461,0.3103241307436663
39842734,15.2,256,47.627684430301784,5.516022049166389
36022838,9.1,69,48.229308378176626,0.2947367585269302
35962774,20.9,64,47.65200442908384,0.32407864987205276
36002830,31.7,99,48.15567962959982,0.28180194353030197
35762854,38.7,149,48.34049807090856,-0.08103768105547254
35762800,46.8,43,47.85974594575238,0.014679719666080181
35482790,16.0,42,47.73617574478026,-0.3382433510238133
35522802,13.2,45,47.847974812464074,-0.30698206573275266
35602810,10.9,66,47.929141323404906,-0.21530328051880981
35882802,9.1,12,47.89200038577263,0.17037830447377003
36562982,17.2,126,49.574590753315626,0.7793897711000942
37062996,12.6,206,49.753722167585444,1.4446243990315675
36242982,15.8,118,49.537702639824786,0.34018637535060703
36883000,51.3,150,49.770299557788206,1.1898052825941292
36802962,8.8,153,49.42278517544102,1.1419442055968367
36462984,11.8,136,49.581064210778315,0.6386125341081382
36522982,9.8,130,49.570073050125295,0.7244561943346614
36122992,16.3,89,49.61243185661949,0.15746960721286135
36462990,10.5,136,49.63451584800703,0.6282107189453068
